Week_Of,Total_Num_Clients,Num_Active_Clients,Client_Site_Interactions
10/24/22,1336,397,1280
10/17/22,1323,417,1634
10/10/22,1312,423,1345
10/3/22,1309,422,1844
9/26/22,1313,448,2101
9/19/22,1312,336,1313
9/12/22,1297,421,1640
9/5/22,1290,424,1794
8/29/22,1282,430,2245
8/22/22,1277,401,2052
8/15/22,1264,417,2343
8/8/22,1259,411,2259
